iter	Passed	Remaining
677	463	220
678	463	219
679	464	218
680	464	217
681	465	216
682	465	216
683	465	215
684	466	214
685	466	213
686	467	212
687	467	212
688	468	211
689	468	210
690	468	209
691	469	208
692	469	208
693	470	207
694	470	206
695	471	205
696	471	205
697	472	204
698	472	203
699	472	202
700	473	201
701	473	201
702	474	200
703	474	199
704	475	198
705	475	197
706	475	197
707	476	196
708	476	195
709	477	194
710	477	194
711	478	193
712	478	192
713	478	191
714	479	191
715	479	190
716	480	189
717	480	188
718	481	188
719	481	187
720	481	186
721	482	185
722	482	184
723	483	184
724	483	183
725	484	182
726	484	181
727	485	181
728	485	180
729	485	179
730	486	178
731	486	178
732	487	177
733	487	176
734	488	175
735	488	175
736	488	174
737	489	173
738	489	172
739	490	172
740	490	171
741	491	170
742	491	170
743	492	169
744	492	168
745	492	167
746	493	167
747	493	166
748	494	165
749	494	164
750	495	164
751	495	163
752	496	162
753	496	161
754	496	161
755	497	160
756	497	159
757	498	159
758	498	158
759	499	157
760	499	156
761	499	156
762	500	155
763	500	154
764	501	153
765	501	153
766	502	152
767	502	151
768	503	151
769	503	150
770	503	149
771	504	148
772	504	148
773	505	147
774	505	146
775	506	146
776	506	145
777	507	144
778	507	143
779	507	143
780	508	142
781	508	141
782	509	141
783	509	140
784	510	139
785	510	139
786	511	138
787	511	137
788	511	136
789	512	136
790	512	135
791	513	134
792	513	134
793	514	133
794	514	132
795	514	131
796	515	131
797	515	130
798	516	129
799	516	129
800	517	128
801	517	127
802	517	127
803	518	126
804	518	125
805	519	124
806	519	124
807	520	123
808	520	122
809	521	122
810	521	121
811	522	120
812	522	120
813	522	119
814	523	118
815	523	118
816	524	117
817	524	116
818	524	116
819	525	115
820	525	114
821	526	113
822	526	113
823	527	112
824	527	111
825	527	111
826	528	110
827	528	109
828	529	109
829	529	108
830	530	107
831	530	107
832	530	106
833	531	105
834	531	105
835	532	104
836	532	103
837	533	103
838	533	102
839	534	101
840	534	101
841	535	100
842	535	99
843	536	99
844	537	98
845	537	97
846	538	97
847	538	96
848	539	95
849	539	95
850	540	94
851	540	93
852	541	93
853	541	92
854	541	91
855	542	91
856	542	90
857	543	89
858	543	89
859	544	88
860	544	87
861	545	87
862	546	86
863	546	86
864	546	85
865	547	84
866	547	84
867	549	83
868	550	83
869	551	82
870	551	81
871	552	81
872	552	80
873	553	79
874	553	79
875	554	78
876	554	77
877	555	77
878	555	76
879	556	75
880	556	75
881	556	74
882	557	73
883	557	73
884	558	72
885	558	71
886	559	71
887	559	70
888	560	69
889	560	69
890	561	68
891	561	68
892	562	67
893	562	66
894	563	66
895	563	65
896	564	64
897	564	64
898	564	63
899	565	62
900	565	62
901	566	61
902	566	60
903	567	60
904	567	59
905	568	58
906	568	58
907	568	57
908	569	56
909	569	56
910	570	55
911	570	55
912	571	54
913	571	53
914	571	53
915	572	52
916	572	51
917	573	51
918	573	50
919	574	49
920	574	49
921	575	48
922	575	48
923	576	47
924	576	46
925	576	46
926	577	45
927	577	44
928	578	44
929	578	43
930	579	42
931	579	42
932	579	41
933	580	41
934	580	40
935	581	39
936	581	39
937	582	38
938	582	37
939	582	37
940	583	36
941	583	35
942	584	35
943	584	34
944	585	34
945	585	33
946	586	32
947	586	32
948	586	31
949	587	30
950	587	30
951	588	29
952	588	29
953	589	28
954	589	27
955	590	27
956	590	26
957	591	25
958	591	25
959	591	24
960	592	24
961	592	23
962	593	22
963	593	22
964	594	21
965	594	20
966	594	20
967	595	19
968	595	19
969	596	18
970	596	17
971	596	17
972	597	16
973	597	15
974	598	15
975	598	14
976	599	14
977	599	13
978	600	12
979	600	12
980	600	11
981	601	11
982	601	10
983	602	9
984	602	9
985	603	8
986	603	7
987	603	7
988	604	6
989	604	6
990	605	5
991	605	4
992	606	4
993	606	3
994	606	3
995	607	2
996	607	1
997	608	1
998	608	0
999	609	0
