iter	Passed	Remaining
634	722	415
635	723	414
636	724	412
637	725	411
638	726	410
639	727	409
640	728	407
641	728	406
642	729	405
643	730	403
644	731	402
645	732	401
646	733	400
647	734	399
648	735	397
649	736	396
650	738	395
651	739	394
652	740	393
653	741	392
654	742	390
655	742	389
656	743	388
657	744	387
658	745	385
659	746	384
660	747	383
661	748	382
662	750	381
663	751	380
664	752	379
665	753	377
666	754	376
667	754	375
668	755	373
669	756	372
670	757	371
671	758	370
672	759	368
673	760	367
674	760	366
675	761	365
676	762	364
677	763	362
678	764	361
679	765	360
680	766	359
681	767	357
682	768	356
683	769	355
684	770	354
685	771	353
686	772	351
687	773	350
688	774	349
689	775	348
690	776	347
691	777	345
692	778	344
693	779	343
694	779	342
695	782	341
696	783	340
697	784	339
698	785	338
699	786	337
700	787	335
701	788	334
702	789	333
703	790	332
704	791	331
705	791	329
706	792	328
707	793	327
708	794	326
709	795	324
710	796	323
711	797	322
712	798	321
713	798	320
714	799	318
715	800	317
716	801	316
717	802	315
718	803	314
719	804	312
720	805	311
721	806	310
722	807	309
723	808	308
724	809	307
725	810	305
726	811	304
727	812	303
728	813	302
729	814	301
730	815	299
731	815	298
732	816	297
733	817	296
734	818	295
735	819	293
736	820	292
737	821	291
738	822	290
739	822	289
740	823	287
741	824	286
742	825	285
743	826	284
744	827	283
745	828	282
746	829	280
747	830	279
748	831	278
749	832	277
750	833	276
751	834	275
752	835	274
753	836	272
754	837	271
755	838	270
756	839	269
757	840	268
758	841	267
759	842	265
760	843	264
761	844	263
762	845	262
763	846	261
764	847	260
765	848	259
766	849	257
767	850	256
768	851	255
769	852	254
770	852	253
771	853	252
772	854	250
773	855	249
774	856	248
775	857	247
776	858	246
777	859	245
778	860	244
779	861	242
780	862	241
781	863	240
782	864	239
783	865	238
784	865	237
785	866	235
786	867	234
787	868	233
788	869	232
789	870	231
790	871	230
791	872	229
792	873	227
793	874	226
794	874	225
795	875	224
796	876	223
797	877	222
798	878	221
799	879	219
800	880	218
801	881	217
802	882	216
803	883	215
804	884	214
805	885	213
806	886	211
807	887	210
808	888	209
809	889	208
810	890	207
811	890	206
812	891	205
813	892	203
814	893	202
815	894	201
816	895	200
817	896	199
818	896	198
819	897	197
820	898	195
821	899	194
822	900	193
823	901	192
824	902	191
825	902	190
826	903	189
827	904	187
828	905	186
829	906	185
830	908	184
831	908	183
832	909	182
833	910	181
834	911	180
835	912	179
836	913	177
837	914	176
838	915	175
839	916	174
840	917	173
841	918	172
842	919	171
843	920	170
844	921	169
845	922	167
846	923	166
847	924	165
848	925	164
849	926	163
850	927	162
851	928	161
852	929	160
853	929	158
854	930	157
855	931	156
856	932	155
857	933	154
858	934	153
859	935	152
860	936	151
861	937	150
862	938	148
863	939	147
864	940	146
865	940	145
866	941	144
867	942	143
868	943	142
869	944	141
870	945	140
871	946	138
872	947	137
873	948	136
874	949	135
875	950	134
876	951	133
877	952	132
878	953	131
879	953	130
880	954	128
881	955	127
882	956	126
883	957	125
884	958	124
885	959	123
886	960	122
887	961	121
888	961	120
889	963	119
890	963	117
891	965	116
892	965	115
893	966	114
894	967	113
895	968	112
896	970	111
897	970	110
898	971	109
899	972	108
900	973	106
901	974	105
902	975	104
903	976	103
904	977	102
905	978	101
906	979	100
907	980	99
908	981	98
909	982	97
910	983	96
911	984	94
912	985	93
913	986	92
914	987	91
915	988	90
916	989	89
917	990	88
918	990	87
919	991	86
920	992	85
921	994	84
922	995	83
923	996	81
924	997	80
925	998	79
926	998	78
927	1000	77
928	1001	76
929	1001	75
930	1002	74
931	1003	73
932	1004	72
933	1005	71
934	1006	69
935	1007	68
936	1008	67
937	1009	66
938	1010	65
939	1011	64
940	1012	63
941	1013	62
942	1014	61
943	1015	60
944	1016	59
945	1017	58
946	1018	56
947	1019	55
948	1020	54
949	1021	53
950	1022	52
951	1023	51
952	1024	50
953	1025	49
954	1026	48
955	1027	47
956	1028	46
957	1029	45
958	1030	44
959	1031	42
960	1032	41
961	1033	40
962	1034	39
963	1035	38
964	1036	37
965	1037	36
966	1038	35
967	1039	34
968	1040	33
969	1041	32
970	1042	31
971	1043	30
972	1044	28
973	1045	27
974	1046	26
975	1047	25
976	1048	24
977	1049	23
978	1050	22
979	1051	21
980	1052	20
981	1053	19
982	1054	18
983	1055	17
984	1056	16
985	1057	15
986	1058	13
987	1059	12
988	1060	11
989	1061	10
990	1062	9
991	1063	8
992	1064	7
993	1065	6
994	1066	5
995	1067	4
996	1068	3
997	1069	2
998	1070	1
999	1071	0
